Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2020-01-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,591.7
2020-01-01,AUS,other adis,all,all,total_exc_refi,0.0,4811.5
2020-01-01,AUS,other adis,investor,all,total_exc_refi,0.0,1116.3
2020-01-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3695.2
2020-01-01,NSW,all,all,first home buyer,total_exc_refi,2112.0,1092.2
2020-01-01,NSW,all,investor,all,construction,265.0,141.5
2020-01-01,NSW,all,investor,all,ext_refi,2313.0,1359.3
2020-01-01,NSW,all,investor,all,int_refi,1497.0,836.4
2020-01-01,NSW,all,investor,all,purchase_existing,2260.0,1427.1
2020-01-01,NSW,all,investor,all,purchase_land,152.0,53.8
2020-01-01,NSW,all,investor,all,purchase_new,311.0,195.1
2020-01-01,NSW,all,investor,all,renovations,244.0,55.9
2020-01-01,NSW,all,investor,all,total_exc_refi,3232.0,1873.3
2020-01-01,NSW,all,investor,first home buyer,total_exc_refi,142.0,80.2
2020-01-01,NSW,all,owner occupier,all,construction,623.0,309.6
2020-01-01,NSW,all,owner occupier,all,ext_refi,4029.0,2164.4
2020-01-01,NSW,all,owner occupier,all,int_refi,2798.0,1241.7
2020-01-01,NSW,all,owner occupier,all,purchase_existing,5008.0,3234.2
2020-01-01,NSW,all,owner occupier,all,purchase_land,440.0,150.5
2020-01-01,NSW,all,owner occupier,all,purchase_new,601.0,346.3
2020-01-01,NSW,all,owner occupier,all,renovations,387.0,58.8
2020-01-01,NSW,all,owner occupier,all,total_exc_refi,7059.0,4099.3
2020-01-01,NSW,all,owner occupier,first home buyer,total_exc_refi,1970.0,1012.0
2020-01-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-01-01,NT,all,investor,all,construction,0.0,0.0
2020-01-01,NT,all,investor,all,ext_refi,24.0,8.0
2020-01-01,NT,all,investor,all,int_refi,52.0,19.8
2020-01-01,NT,all,investor,all,purchase_existing,33.0,11.1
2020-01-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-01-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-01-01,NT,all,investor,all,renovations,0.0,0.0
2020-01-01,NT,all,investor,all,total_exc_refi,36.0,11.2
2020-01-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-01-01,NT,all,owner occupier,all,construction,20.0,8.3
2020-01-01,NT,all,owner occupier,all,ext_refi,40.0,15.2
2020-01-01,NT,all,owner occupier,all,int_refi,51.0,14.3
2020-01-01,NT,all,owner occupier,all,purchase_existing,112.0,42.9
2020-01-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2020-01-01,NT,all,owner occupier,all,purchase_new,0.0,0.0
2020-01-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-01-01,NT,all,owner occupier,all,total_exc_refi,150.0,54.6
2020-01-01,NT,all,owner occupier,first home buyer,total_exc_refi,56.0,20.0
2020-01-01,QLD,all,all,first home buyer,total_exc_refi,1719.0,642.1
2020-01-01,QLD,all,investor,all,construction,240.0,103.4
2020-01-01,QLD,all,investor,all,ext_refi,1209.0,484.6
2020-01-01,QLD,all,investor,all,int_refi,1075.0,359.3
2020-01-01,QLD,all,investor,all,purchase_existing,1319.0,519.9
2020-01-01,QLD,all,investor,all,purchase_land,78.0,21.6
2020-01-01,QLD,all,investor,all,purchase_new,122.0,48.3
2020-01-01,QLD,all,investor,all,renovations,123.0,13.5
2020-01-01,QLD,all,investor,all,total_exc_refi,1882.0,706.7
2020-01-01,QLD,all,investor,first home buyer,total_exc_refi,46.0,17.5
2020-01-01,QLD,all,owner occupier,all,construction,588.0,263.8
2020-01-01,QLD,all,owner occupier,all,ext_refi,2027.0,797.0
2020-01-01,QLD,all,owner occupier,all,int_refi,2040.0,658.9
2020-01-01,QLD,all,owner occupier,all,purchase_existing,3949.0,1618.2
2020-01-01,QLD,all,owner occupier,all,purchase_land,340.0,96.5
2020-01-01,QLD,all,owner occupier,all,purchase_new,292.0,120.2
2020-01-01,QLD,all,owner occupier,all,renovations,273.0,34.1
2020-01-01,QLD,all,owner occupier,all,total_exc_refi,5442.0,2132.8
2020-01-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1673.0,624.7
2020-01-01,SA,all,all,first home buyer,total_exc_refi,524.0,175.0
2020-01-01,SA,all,investor,all,construction,63.0,26.6
2020-01-01,SA,all,investor,all,ext_refi,387.0,128.5
2020-01-01,SA,all,investor,all,int_refi,260.0,75.9
2020-01-01,SA,all,investor,all,purchase_existing,522.0,192.7
2020-01-01,SA,all,investor,all,purchase_land,32.0,6.1
2020-01-01,SA,all,investor,all,purchase_new,39.0,14.6
2020-01-01,SA,all,investor,all,renovations,46.0,4.8
2020-01-01,SA,all,investor,all,total_exc_refi,702.0,244.8
2020-01-01,SA,all,investor,first home buyer,total_exc_refi,27.0,8.7
2020-01-01,SA,all,owner occupier,all,construction,299.0,114.9
2020-01-01,SA,all,owner occupier,all,ext_refi,1048.0,352.6
2020-01-01,SA,all,owner occupier,all,int_refi,666.0,179.1
2020-01-01,SA,all,owner occupier,all,purchase_existing,1402.0,523.1
2020-01-01,SA,all,owner occupier,all,purchase_land,161.0,35.7
2020-01-01,SA,all,owner occupier,all,purchase_new,118.0,44.6
2020-01-01,SA,all,owner occupier,all,renovations,85.0,9.5
2020-01-01,SA,all,owner occupier,all,total_exc_refi,2065.0,727.7
2020-01-01,SA,all,owner occupier,first home buyer,total_exc_refi,497.0,166.3
2020-01-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-01-01,TAS,all,investor,all,construction,8.0,2.8
2020-01-01,TAS,all,investor,all,ext_refi,92.0,27.6
2020-01-01,TAS,all,investor,all,int_refi,83.0,25.1
2020-01-01,TAS,all,investor,all,purchase_existing,166.0,54.1
2020-01-01,TAS,all,investor,all,purchase_land,13.0,2.4
2020-01-01,TAS,all,investor,all,purchase_new,5.0,1.2
2020-01-01,TAS,all,investor,all,renovations,21.0,3.5
2020-01-01,TAS,all,investor,all,total_exc_refi,213.0,64.0
2020-01-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-01-01,TAS,all,owner occupier,all,construction,55.0,18.7
2020-01-01,TAS,all,owner occupier,all,ext_refi,232.0,66.6
2020-01-01,TAS,all,owner occupier,all,int_refi,321.0,85.6
2020-01-01,TAS,all,owner occupier,all,purchase_existing,457.0,159.0
2020-01-01,TAS,all,owner occupier,all,purchase_land,94.0,16.3
2020-01-01,TAS,all,owner occupier,all,purchase_new,37.0,12.0
2020-01-01,TAS,all,owner occupier,all,renovations,44.0,4.4
2020-01-01,TAS,all,owner occupier,all,total_exc_refi,687.0,210.5
2020-01-01,TAS,all,owner occupier,first home buyer,total_exc_refi,179.0,54.1
2020-01-01,VIC,all,all,first home buyer,total_exc_refi,3110.0,1375.9
2020-01-01,VIC,all,investor,all,construction,379.0,166.7
2020-01-01,VIC,all,investor,all,ext_refi,2331.0,1131.8
2020-01-01,VIC,all,investor,all,int_refi,1467.0,626.2
2020-01-01,VIC,all,investor,all,purchase_existing,2163.0,1086.5
2020-01-01,VIC,all,investor,all,purchase_land,330.0,94.9
2020-01-01,VIC,all,investor,all,purchase_new,204.0,104.4
2020-01-01,VIC,all,investor,all,renovations,204.0,29.6
2020-01-01,VIC,all,investor,all,total_exc_refi,3280.0,1482.1
2020-01-01,VIC,all,investor,first home buyer,total_exc_refi,112.0,49.6
2020-01-01,VIC,all,owner occupier,all,construction,1104.0,514.1
2020-01-01,VIC,all,owner occupier,all,ext_refi,4434.0,2010.7
2020-01-01,VIC,all,owner occupier,all,int_refi,3170.0,1232.1
2020-01-01,VIC,all,owner occupier,all,purchase_existing,5638.0,3147.4
2020-01-01,VIC,all,owner occupier,all,purchase_land,896.0,246.8
2020-01-01,VIC,all,owner occupier,all,purchase_new,658.0,331.5
2020-01-01,VIC,all,owner occupier,all,renovations,310.0,52.3
2020-01-01,VIC,all,owner occupier,all,total_exc_refi,8606.0,4292.0
2020-01-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2998.0,1326.3
2020-01-01,WA,all,all,first home buyer,total_exc_refi,1150.0,397.7
2020-01-01,WA,all,investor,all,construction,59.0,22.2
2020-01-01,WA,all,investor,all,ext_refi,406.0,171.0
2020-01-01,WA,all,investor,all,int_refi,492.0,155.1
2020-01-01,WA,all,investor,all,purchase_existing,431.0,172.6
2020-01-01,WA,all,investor,all,purchase_land,39.0,10.5
2020-01-01,WA,all,investor,all,purchase_new,42.0,13.8
2020-01-01,WA,all,investor,all,renovations,74.0,9.5
2020-01-01,WA,all,investor,all,total_exc_refi,645.0,228.6
2020-01-01,WA,all,investor,first home buyer,total_exc_refi,37.0,13.5
2020-01-01,WA,all,owner occupier,all,construction,506.0,208.5
2020-01-01,WA,all,owner occupier,all,ext_refi,1068.0,410.0
2020-01-01,WA,all,owner occupier,all,int_refi,909.0,286.2
2020-01-01,WA,all,owner occupier,all,purchase_existing,1823.0,734.3
2020-01-01,WA,all,owner occupier,all,purchase_land,184.0,55.0
2020-01-01,WA,all,owner occupier,all,purchase_new,133.0,54.1
2020-01-01,WA,all,owner occupier,all,renovations,88.0,7.4
2020-01-01,WA,all,owner occupier,all,total_exc_refi,2734.0,1059.3
2020-01-01,WA,all,owner occupier,first home buyer,total_exc_refi,1113.0,384.2
2020-02-01,ACT,all,all,first home buyer,total_exc_refi,208.0,91.0
2020-02-01,ACT,all,investor,all,construction,0.0,0.0
2020-02-01,ACT,all,investor,all,ext_refi,125.0,56.2
2020-02-01,ACT,all,investor,all,int_refi,88.0,32.7
2020-02-01,ACT,all,investor,all,purchase_existing,119.0,49.6
2020-02-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-02-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-02-01,ACT,all,investor,all,renovations,0.0,0.0
2020-02-01,ACT,all,investor,all,total_exc_refi,181.0,65.7
2020-02-01,ACT,all,investor,first home buyer,total_exc_refi,9.0,2.9
2020-02-01,ACT,all,owner occupier,all,construction,37.0,24.1
2020-02-01,ACT,all,owner occupier,all,ext_refi,301.0,132.8
2020-02-01,ACT,all,owner occupier,all,int_refi,236.0,86.8
2020-02-01,ACT,all,owner occupier,all,purchase_existing,458.0,216.2
2020-02-01,ACT,all,owner occupier,all,purchase_land,27.0,11.2
2020-02-01,ACT,all,owner occupier,all,purchase_new,81.0,32.1
2020-02-01,ACT,all,owner occupier,all,renovations,31.0,6.6
2020-02-01,ACT,all,owner occupier,all,total_exc_refi,634.0,290.3
2020-02-01,ACT,all,owner occupier,first home buyer,total_exc_refi,199.0,88.1
2020-02-01,AUS,all,all,all,total_exc_refi,0.0,16344.2
2020-02-01,AUS,all,all,first home buyer,total_exc_refi,8876.0,3687.1
2020-02-01,AUS,all,investor,all,construction,1065.0,472.3
2020-02-01,AUS,all,investor,all,ext_refi,6788.0,3328.2
2020-02-01,AUS,all,investor,all,int_refi,4814.0,2060.7
2020-02-01,AUS,all,investor,all,purchase_existing,6834.0,3301.0
2020-02-01,AUS,all,investor,all,purchase_land,671.0,194.1
2020-02-01,AUS,all,investor,all,purchase_new,691.0,359.3
2020-02-01,AUS,all,investor,all,renovations,745.0,99.6
2020-02-01,AUS,all,investor,all,total_exc_refi,10006.0,4426.2
2020-02-01,AUS,all,investor,first home buyer,total_exc_refi,360.0,163.7
2020-02-01,AUS,all,non-resident,all,total,257.0,166.9
2020-02-01,AUS,all,owner occupier,all,construction,3291.0,1485.0
2020-02-01,AUS,all,owner occupier,all,ext_refi,13541.0,6206.5
2020-02-01,AUS,all,owner occupier,all,int_refi,10926.0,4148.5
2020-02-01,AUS,all,owner occupier,all,purchase_existing,17907.0,8689.1
2020-02-01,AUS,all,owner occupier,all,purchase_land,2312.0,667.6
2020-02-01,AUS,all,owner occupier,all,purchase_new,1814.0,874.3
2020-02-01,AUS,all,owner occupier,all,renovations,1409.0,202.0
2020-02-01,AUS,all,owner occupier,all,total_exc_refi,26733.0,11918.0
2020-02-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8516.0,3523.4
2020-02-01,AUS,major banks,all,all,total_exc_refi,0.0,11388.0
2020-02-01,AUS,major banks,investor,all,total_exc_refi,0.0,3128.5
2020-02-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,8259.5
2020-02-01,AUS,non-adis,all,all,total_exc_refi,0.0,871.8
2020-02-01,AUS,non-adis,investor,all,total_exc_refi,0.0,309.1
2020-02-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,562.7
2020-02-01,AUS,other adis,all,all,total_exc_refi,0.0,4084.4
2020-02-01,AUS,other adis,investor,all,total_exc_refi,0.0,988.6
2020-02-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3095.8
2020-02-01,NSW,all,all,first home buyer,total_exc_refi,2152.0,1061.8
2020-02-01,NSW,all,investor,all,construction,278.0,143.0
2020-02-01,NSW,all,investor,all,ext_refi,2265.0,1320.0
2020-02-01,NSW,all,investor,all,int_refi,1465.0,801.4
2020-02-01,NSW,all,investor,all,purchase_existing,2152.0,1261.0
2020-02-01,NSW,all,investor,all,purchase_land,178.0,60.4
2020-02-01,NSW,all,investor,all,purchase_new,277.0,179.9
2020-02-01,NSW,all,investor,all,renovations,197.0,33.8
2020-02-01,NSW,all,investor,all,total_exc_refi,3082.0,1678.3
2020-02-01,NSW,all,investor,first home buyer,total_exc_refi,122.0,65.9
2020-02-01,NSW,all,owner occupier,all,construction,656.0,322.9
2020-02-01,NSW,all,owner occupier,all,ext_refi,4039.0,2223.7
2020-02-01,NSW,all,owner occupier,all,int_refi,3205.0,1409.5
2020-02-01,NSW,all,owner occupier,all,purchase_existing,4580.0,2716.9
2020-02-01,NSW,all,owner occupier,all,purchase_land,552.0,193.1
2020-02-01,NSW,all,owner occupier,all,purchase_new,559.0,318.7
2020-02-01,NSW,all,owner occupier,all,renovations,433.0,70.4
2020-02-01,NSW,all,owner occupier,all,total_exc_refi,6780.0,3622.0
2020-02-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2030.0,995.8
2020-02-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-02-01,NT,all,investor,all,construction,0.0,0.0
2020-02-01,NT,all,investor,all,ext_refi,16.0,5.1
2020-02-01,NT,all,investor,all,int_refi,49.0,17.2
2020-02-01,NT,all,investor,all,purchase_existing,42.0,13.2
2020-02-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-02-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-02-01,NT,all,investor,all,renovations,0.0,0.0
2020-02-01,NT,all,investor,all,total_exc_refi,46.0,14.0
2020-02-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-02-01,NT,all,owner occupier,all,construction,20.0,8.9
2020-02-01,NT,all,owner occupier,all,ext_refi,34.0,11.8
2020-02-01,NT,all,owner occupier,all,int_refi,51.0,13.2
2020-02-01,NT,all,owner occupier,all,purchase_existing,98.0,35.8
2020-02-01,NT,all,owner occupier,all,purchase_land,10.0,2.1
2020-02-01,NT,all,owner occupier,all,purchase_new,8.0,2.8
2020-02-01,NT,all,owner occupier,all,renovations,8.0,0.7
2020-02-01,NT,all,owner occupier,all,total_exc_refi,144.0,50.3
2020-02-01,NT,all,owner occupier,first home buyer,total_exc_refi,54.0,20.5
2020-02-01,QLD,all,all,first home buyer,total_exc_refi,1851.0,690.6
2020-02-01,QLD,all,investor,all,construction,197.0,84.2
2020-02-01,QLD,all,investor,all,ext_refi,1189.0,489.6
2020-02-01,QLD,all,investor,all,int_refi,1015.0,335.8
2020-02-01,QLD,all,investor,all,purchase_existing,1407.0,557.5
2020-02-01,QLD,all,investor,all,purchase_land,96.0,25.9
2020-02-01,QLD,all,investor,all,purchase_new,136.0,56.0
2020-02-01,QLD,all,investor,all,renovations,171.0,21.3
2020-02-01,QLD,all,investor,all,total_exc_refi,2007.0,744.9
2020-02-01,QLD,all,investor,first home buyer,total_exc_refi,67.0,27.5
2020-02-01,QLD,all,owner occupier,all,construction,592.0,283.0
2020-02-01,QLD,all,owner occupier,all,ext_refi,2123.0,837.4
2020-02-01,QLD,all,owner occupier,all,int_refi,2178.0,724.4
2020-02-01,QLD,all,owner occupier,all,purchase_existing,4273.0,1742.1
2020-02-01,QLD,all,owner occupier,all,purchase_land,317.0,88.4
2020-02-01,QLD,all,owner occupier,all,purchase_new,308.0,131.0
2020-02-01,QLD,all,owner occupier,all,renovations,300.0,35.2
2020-02-01,QLD,all,owner occupier,all,total_exc_refi,5790.0,2279.8
2020-02-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1784.0,663.1
2020-02-01,SA,all,all,first home buyer,total_exc_refi,490.0,163.3
2020-02-01,SA,all,investor,all,construction,59.0,18.7
2020-02-01,SA,all,investor,all,ext_refi,412.0,149.0
2020-02-01,SA,all,investor,all,int_refi,236.0,72.7
2020-02-01,SA,all,investor,all,purchase_existing,440.0,142.6
2020-02-01,SA,all,investor,all,purchase_land,26.0,4.4
2020-02-01,SA,all,investor,all,purchase_new,27.0,8.0
2020-02-01,SA,all,investor,all,renovations,41.0,4.3
2020-02-01,SA,all,investor,all,total_exc_refi,593.0,178.0
2020-02-01,SA,all,investor,first home buyer,total_exc_refi,19.0,5.4
2020-02-01,SA,all,owner occupier,all,construction,291.0,110.7
2020-02-01,SA,all,owner occupier,all,ext_refi,1106.0,372.7
2020-02-01,SA,all,owner occupier,all,int_refi,720.0,195.1
2020-02-01,SA,all,owner occupier,all,purchase_existing,1352.0,496.1
2020-02-01,SA,all,owner occupier,all,purchase_land,160.0,33.3
2020-02-01,SA,all,owner occupier,all,purchase_new,97.0,37.4
2020-02-01,SA,all,owner occupier,all,renovations,91.0,10.9
2020-02-01,SA,all,owner occupier,all,total_exc_refi,1991.0,688.5
2020-02-01,SA,all,owner occupier,first home buyer,total_exc_refi,471.0,157.9
2020-02-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-02-01,TAS,all,investor,all,construction,19.0,6.2
2020-02-01,TAS,all,investor,all,ext_refi,79.0,24.4
2020-02-01,TAS,all,investor,all,int_refi,79.0,19.5
2020-02-01,TAS,all,investor,all,purchase_existing,164.0,58.7
2020-02-01,TAS,all,investor,all,purchase_land,13.0,2.1
2020-02-01,TAS,all,investor,all,purchase_new,0.0,0.0
2020-02-01,TAS,all,investor,all,renovations,0.0,0.0
2020-02-01,TAS,all,investor,all,total_exc_refi,226.0,70.8
2020-02-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-02-01,TAS,all,owner occupier,all,construction,64.0,21.6
2020-02-01,TAS,all,owner occupier,all,ext_refi,222.0,63.0
2020-02-01,TAS,all,owner occupier,all,int_refi,351.0,96.4
2020-02-01,TAS,all,owner occupier,all,purchase_existing,466.0,163.1
2020-02-01,TAS,all,owner occupier,all,purchase_land,80.0,12.7
2020-02-01,TAS,all,owner occupier,all,purchase_new,37.0,11.4
2020-02-01,TAS,all,owner occupier,all,renovations,43.0,3.1
2020-02-01,TAS,all,owner occupier,all,total_exc_refi,690.0,211.9
2020-02-01,TAS,all,owner occupier,first home buyer,total_exc_refi,181.0,55.5
2020-02-01,VIC,all,all,first home buyer,total_exc_refi,2744.0,1180.3
2020-02-01,VIC,all,investor,all,construction,446.0,192.4
2020-02-01,VIC,all,investor,all,ext_refi,2265.0,1108.7
2020-02-01,VIC,all,investor,all,int_refi,1414.0,624.8
2020-02-01,VIC,all,investor,all,purchase_existing,2039.0,1047.5
2020-02-01,VIC,all,investor,all,purchase_land,304.0,84.7
2020-02-01,VIC,all,investor,all,purchase_new,193.0,96.2
2020-02-01,VIC,all,investor,all,renovations,227.0,32.2
2020-02-01,VIC,all,investor,all,total_exc_refi,3209.0,1452.9
2020-02-01,VIC,all,investor,first home buyer,total_exc_refi,108.0,50.2
2020-02-01,VIC,all,owner occupier,all,construction,1118.0,509.4
2020-02-01,VIC,all,owner occupier,all,ext_refi,4652.0,2137.6
2020-02-01,VIC,all,owner occupier,all,int_refi,3340.0,1342.5
2020-02-01,VIC,all,owner occupier,all,purchase_existing,4811.0,2542.4
2020-02-01,VIC,all,owner occupier,all,purchase_land,969.0,268.2
2020-02-01,VIC,all,owner occupier,all,purchase_new,608.0,296.0
2020-02-01,VIC,all,owner occupier,all,renovations,373.0,59.1
2020-02-01,VIC,all,owner occupier,all,total_exc_refi,7879.0,3675.0
2020-02-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2636.0,1130.0
2020-02-01,WA,all,all,first home buyer,total_exc_refi,1190.0,422.3
2020-02-01,WA,all,investor,all,construction,54.0,23.9
2020-02-01,WA,all,investor,all,ext_refi,437.0,175.2
2020-02-01,WA,all,investor,all,int_refi,468.0,156.6
2020-02-01,WA,all,investor,all,purchase_existing,471.0,171.0
2020-02-01,WA,all,investor,all,purchase_land,46.0,14.7
2020-02-01,WA,all,investor,all,purchase_new,28.0,8.2
2020-02-01,WA,all,investor,all,renovations,63.0,3.9
2020-02-01,WA,all,investor,all,total_exc_refi,662.0,221.7
2020-02-01,WA,all,investor,first home buyer,total_exc_refi,29.0,10.0
2020-02-01,WA,all,owner occupier,all,construction,513.0,204.2
2020-02-01,WA,all,owner occupier,all,ext_refi,1064.0,427.3
2020-02-01,WA,all,owner occupier,all,int_refi,845.0,280.6
2020-02-01,WA,all,owner occupier,all,purchase_existing,1869.0,776.6
2020-02-01,WA,all,owner occupier,all,purchase_land,197.0,58.6
2020-02-01,WA,all,owner occupier,all,purchase_new,116.0,45.0
2020-02-01,WA,all,owner occupier,all,renovations,130.0,16.0
2020-02-01,WA,all,owner occupier,all,total_exc_refi,2825.0,1100.2
2020-02-01,WA,all,owner occupier,first home buyer,total_exc_refi,1161.0,412.4
2020-03-01,ACT,all,all,first home buyer,total_exc_refi,246.0,108.6
2020-03-01,ACT,all,investor,all,construction,0.0,0.0
2020-03-01,ACT,all,investor,all,ext_refi,158.0,69.6
2020-03-01,ACT,all,investor,all,int_refi,97.0,44.1
2020-03-01,ACT,all,investor,all,purchase_existing,183.0,87.8
2020-03-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-03-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-03-01,ACT,all,investor,all,renovations,0.0,0.0
2020-03-01,ACT,all,investor,all,total_exc_refi,269.0,113.9
2020-03-01,ACT,all,investor,first home buyer,total_exc_refi,8.0,3.1
2020-03-01,ACT,all,owner occupier,all,construction,50.0,24.0
2020-03-01,ACT,all,owner occupier,all,ext_refi,370.0,159.9
2020-03-01,ACT,all,owner occupier,all,int_refi,230.0,83.6
2020-03-01,ACT,all,owner occupier,all,purchase_existing,559.0,285.2
2020-03-01,ACT,all,owner occupier,all,purchase_land,29.0,10.3
2020-03-01,ACT,all,owner occupier,all,purchase_new,0.0,0.0
2020-03-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-03-01,ACT,all,owner occupier,all,total_exc_refi,757.0,358.8
2020-03-01,ACT,all,owner occupier,first home buyer,total_exc_refi,238.0,105.6
2020-03-01,AUS,all,all,all,total_exc_refi,0.0,19187.3
2020-03-01,AUS,all,all,first home buyer,total_exc_refi,10316.0,4397.3
2020-03-01,AUS,all,investor,all,construction,1142.0,540.7
2020-03-01,AUS,all,investor,all,ext_refi,7695.0,3779.4
2020-03-01,AUS,all,investor,all,int_refi,5052.0,2161.3
2020-03-01,AUS,all,investor,all,purchase_existing,7943.0,3834.2
2020-03-01,AUS,all,investor,all,purchase_land,693.0,210.5
2020-03-01,AUS,all,investor,all,purchase_new,738.0,371.7
2020-03-01,AUS,all,investor,all,renovations,635.0,94.5
2020-03-01,AUS,all,investor,all,total_exc_refi,11151.0,5051.5
2020-03-01,AUS,all,investor,first home buyer,total_exc_refi,434.0,196.4
2020-03-01,AUS,all,non-resident,all,total,222.0,128.9
2020-03-01,AUS,all,owner occupier,all,construction,3559.0,1605.5
2020-03-01,AUS,all,owner occupier,all,ext_refi,15147.0,7017.9
2020-03-01,AUS,all,owner occupier,all,int_refi,11333.0,4380.3
2020-03-01,AUS,all,owner occupier,all,purchase_existing,20944.0,10517.2
2020-03-01,AUS,all,owner occupier,all,purchase_land,2538.0,756.2
2020-03-01,AUS,all,owner occupier,all,purchase_new,2110.0,1047.8
2020-03-01,AUS,all,owner occupier,all,renovations,1506.0,209.1
2020-03-01,AUS,all,owner occupier,all,total_exc_refi,30657.0,14135.8
2020-03-01,AUS,all,owner occupier,first home buyer,total_exc_refi,9882.0,4200.9
2020-03-01,AUS,major banks,all,all,total_exc_refi,0.0,13247.2
2020-03-01,AUS,major banks,investor,all,total_exc_refi,0.0,3540.1
2020-03-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,9707.1
2020-03-01,AUS,non-adis,all,all,total_exc_refi,0.0,892.2
2020-03-01,AUS,non-adis,investor,all,total_exc_refi,0.0,309.2
2020-03-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,583.0
2020-03-01,AUS,other adis,all,all,total_exc_refi,0.0,5047.9
2020-03-01,AUS,other adis,investor,all,total_exc_refi,0.0,1202.2
2020-03-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3845.7
2020-03-01,NSW,all,all,first home buyer,total_exc_refi,2775.0,1405.9
2020-03-01,NSW,all,investor,all,construction,304.0,153.5
2020-03-01,NSW,all,investor,all,ext_refi,2752.0,1610.2
2020-03-01,NSW,all,investor,all,int_refi,1563.0,823.2
2020-03-01,NSW,all,investor,all,purchase_existing,2684.0,1600.9
2020-03-01,NSW,all,investor,all,purchase_land,192.0,71.7
2020-03-01,NSW,all,investor,all,purchase_new,294.0,186.0
2020-03-01,NSW,all,investor,all,renovations,195.0,38.3
2020-03-01,NSW,all,investor,all,total_exc_refi,3669.0,2050.4
2020-03-01,NSW,all,investor,first home buyer,total_exc_refi,159.0,88.4
2020-03-01,NSW,all,owner occupier,all,construction,742.0,376.8
2020-03-01,NSW,all,owner occupier,all,ext_refi,4619.0,2530.3
2020-03-01,NSW,all,owner occupier,all,int_refi,3494.0,1577.5
2020-03-01,NSW,all,owner occupier,all,purchase_existing,6130.0,3853.3
2020-03-01,NSW,all,owner occupier,all,purchase_land,595.0,210.4
2020-03-01,NSW,all,owner occupier,all,purchase_new,711.0,425.4
2020-03-01,NSW,all,owner occupier,all,renovations,506.0,70.0
2020-03-01,NSW,all,owner occupier,all,total_exc_refi,8684.0,4936.0
2020-03-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2616.0,1317.5
2020-03-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-03-01,NT,all,investor,all,construction,0.0,0.0
2020-03-01,NT,all,investor,all,ext_refi,30.0,10.3
2020-03-01,NT,all,investor,all,int_refi,42.0,18.2
2020-03-01,NT,all,investor,all,purchase_existing,33.0,11.2
2020-03-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-03-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-03-01,NT,all,investor,all,renovations,0.0,0.0
2020-03-01,NT,all,investor,all,total_exc_refi,38.0,11.7
2020-03-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-03-01,NT,all,owner occupier,all,construction,21.0,8.6
2020-03-01,NT,all,owner occupier,all,ext_refi,36.0,14.4
2020-03-01,NT,all,owner occupier,all,int_refi,47.0,14.9
2020-03-01,NT,all,owner occupier,all,purchase_existing,148.0,53.0
2020-03-01,NT,all,owner occupier,all,purchase_land,8.0,1.4
2020-03-01,NT,all,owner occupier,all,purchase_new,0.0,0.0
2020-03-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-03-01,NT,all,owner occupier,all,total_exc_refi,188.0,64.6
2020-03-01,NT,all,owner occupier,first home buyer,total_exc_refi,89.0,32.6
